ID	n_p
6TIF_B	0
6MUH_A	18
6JKF_B	7
6DA6_A	0
6RHE_A	2
6P7F_A	1
6QLL_A	4
6UDE_B	18
6A0J_A	12
6IN1_A	165
6L1G_A	0
6TE1_A	43
6RFJ_B	34
6CPY_A	0
6GSB_A	56
6POC_A	130
6RXM_A	15
6S26_A	26
6DFK_K	1
6KFU_A	1
6KIT_A	1
6MWK_A	24
6AHW_A	8
6IC6_B	6
6V8B_A	9
6KEY_A	6
6S89_A	284
6FN0_A	14
6GQX_A	178
6MNE_A	5
6Q39_A	64
6ROF_A	369
6DD1_A	32
6FJ6_A	54
6UMW_A	171
6OJO_A	3
6CD9_A	0
6I3F_A	2
6I34_A	3
6L2Z_A	11
6TGS_A	0
6KU6_B	18
6CYO_A	3
6TCS_A	1051
6PHF_A	1343
6AF7_A	38
6KX7_A	14
6HH2_A	2
6VD2_A	21
6O5K_A	0
6ULN_A	507
6NR1_A	1
6JM7_A	0
6KZC_A	31
6Q2T_A	29
6A88_A	25
6UBD_A	0
6QQ4_A	0
6ROD_A	21
6DEO_A	20
6VCR_A	4
6S95_A	5
6EG7_A	0
5Z2E_A	10
6FYH_A	3
6QTU_A	4
6N7M_A	0
6O4G_A	6
6I6S_A	2
6R2W_H	74
6DCJ_A	4
6NM1_A	4
6E17_B	1
6NNC_A	11
6PCL_A	5
6FY4_A	36
6Q09_A	0
6PG9_A	38
6E44_C	17
6JQC_A	4
6IHC_F	8
6NG9_A	0
6NNV_C	18
6AJV_A	165
6OCI_A	68
6I9J_A	7
6Q1N_A	12
6CPO_E	65
6U2P_B	18
6J3H_A	4
6NFN_N	1419
6RIA_1	0
6DU3_A	11
5ZVU_A	3
6NS1_A	0
6AI5_A	105
6CWE_A	93
5ZC1_A	0
6HAS_A	0
6KSC_A	4
6CBO_C	0
6ORK_A	0
6FTO_C	0
6NW7_A	3
6GSO_A	2
6K9O_A	20
6U3L_A	0
6O4A_A	28
6AJN_A	1
6SRV_HHH	1388
6PTZ_A	12
6H4H_A	1
6FOX_B	9
6C3L_A	15
6QN8_A	1230
6C2F_A	0
6GB1_A	10
6J52_A	0
6PFW_A	116
6QH1_A	6
6ICX_A	29
6JVU_B	10
6JFK_A	9
6JPK_A	16
6K1D_A	0
6GWV_B	4
6RN6_B	6
6QSE_A	16
6LDV_L	99
6IIR_B	6
6I0U_A	0
6S8R_A	2
6UJO_A	507
6HY6_B	270
6OWZ_A	7
6INU_B	6
6S3D_C	1288
6OFL_A	271
6R1W_A	7
6KKL_A	0
6KNI_A	0
6RGZ_A	7
6TQT_A	0
6DBS_A	1
6HSC_A	68
6UNN_A	17
6DJ7_A	364
6SE7_A	1
6V99_A	7
6U57_A	48
6DOK_A	23
6NVP_A	0
6TH4_D	18
6EFN_A	0
6UVC_B	51
6D0R_A	18
6UQZ_A	0
6TJJ_AAA	12
6OLY_C	23
6NSH_YD	44
6TNO_A	2
6MFU_A	2
6LL6_A	32
6SW4_B	1
6T8Y_BBB	13
6FNH_C	171
6U66_B	3
6IOI_B	2
6TIZ_A	52
6IAD_A	0
6AJJ_A	248
6DZF_A	280
6Q0F_A	5
6K3G_B	11
6IA1_A	33
6HHV_B	9
6GQK_A	240
6MKH_A	12
6E58_A	3
6JZE_A	0
6L4N_A	20
6SUA_B	3
6R2O_B	147
6MWE_A	260
6QIB_A	3
6KN9_A	1
6MDF_A	2
6H35_A	6
6OR2_A	0
6OCL_A	68
5Z7B_B	0
6TOK_A	15
6RIV_A	0
6RQI_A	371
6IIV_A	107
6QQU_B	3
6DHL_A	12
6HMR_B	51
6TYD_V	0
6HUB_A	30
6A38_C	44
6D91_A	9
6TRX_A	6
6Q78_A	0
6PG6_A	38
6UNA_B	268
5ZUV_C	2
6PG4_A	38
6RUX_A	3
6JYE_A	1
6O56_A	9
6D30_A	2
6E76_A	175
6LEW_A	23
6OBE_A	34
6Q6M_A	61
6H75_A	6
6A7J_A	3
6G5V_A	270
6C80_B	18
6R2V_C	0
6V45_A	0
6J00_A	22
6DCA_L	120
6PFO_A	224
6LFS_A	0
6HPA_A	0
5ZYU_A	0
6T9R_BBB	37
6GNE_B	0
6QW4_A	103
6GZS_A	5
6RZ9_A	107
6OZG_B	1
6T8L_A	1
6PXL_B	14
6GK4_D	27
6IDS_A	0
5ZES_A	0
6ST1_A	0
6MD6_A	9
6CNG_A	0
6E3K_I	1
6R57_A	1
6CJ1_A	165
6I7Y_A	165
6V8N_A	9
6RFA_A	6
6HAW_A	12
6I4B_A	16
6FIJ_A	2
6DC7_L	144
6GII_A	0
6MOL_A	49
6L4K_A	68
6V7M_B	2
6OUG_A	16
6KQQ_A	3
6NUJ_A	68
6DZH_A	171
5ZT1_B	11
6TL4_A	7
6HMD_A	122
6HV1_A	0
6Q4M_A	21
6LIX_B	0
6IZO_A	1
6U6T_B	0
6FRZ_B	61
6GSG_A	4
6VE1_C	7
6U64_A	47
6HJH_A	6
6IXY_B	2
6HAE_A	8
6PSC_A	351
6GCB_A	6
6QBE_A	4
6HOU_A	121
6HOJ_B	17
6ACI_A	9
6UVP_A	223
6IRX_A	0
6MN1_A	1
6C9X_A	8
6L2J_A	35
6HVJ_A	13
6SMK_A	0
6PY5_A	5
6KJR_A	0
6RB5_A	44
6HZ0_A	80
6OSX_A	0
6OOE_A	61
6IUN_A	2
6UWB_A	364
6IJN_A	0
6KYW_B	1
6OJB_A	0
6JBM_B	0
6DGB_A	0
6C49_A	0
6QA1_A	294
6E0X_B	1
6NPU_B	200
6OV2_A	1
6QG4_A	47
6IOP_B	0
6TN4_AAA	205
6TFX_B	0
6ML3_A	9
5Z5T_A	165
6GUC_A	208
6CHV_D	0
6DIG_B	63
6KM6_A	371
6FER_A	32
6GE4_A	12
6PTF_A	1
6DKW_A	131
6RMN_A	3
6E3E_A	61
6G4R_B	0
6IRQ_D	7
6MUM_A	135
6ORJ_A	0
6UNV_A	7
6O8L_A	0
6FU1_B	50
5ZA4_A	2
6KJA_C	32
6FJP_A	6
6UBE_S	33
5ZKL_A	1
6VBB_A	0
5Z6O_A	21
6NU9_A	0
6MGU_A	62
6SZP_A	5
6COA_A	54
6GMD_B	121
6NID_B	0
6PS5_A	259
6N3U_B	64
6JW3_A	23
6DTN_B	64
5ZS8_C	20
6K20_A	0
6HY7_A	0
6H5V_A	13
6ONK_A	34
6G9K_A	294
6HF3_A	22
6HK0_A	14
6FH8_A	103
6PYP_A	5
6PUB_A	2
6ILB_A	0
6KVD_C	68
5ZID_A	53
5Z6Q_A	7
6UCA_D	0
6AD7_A	38
6RNQ_A	0
6JYS_B	61
5ZZR_A	1
6LCD_B	0
6A0C_A	40
6O7A_D	0
6PEH_A	1286
6L19_A	4
6DBF_A	23
6HAV_A	8
6NYP_C	1
6OZP_A	2
6N74_A	11
6RH8_A	6
5ZWX_A	0
6FXE_A	0
6QTS_A	4
6LJX_A	42
6KO8_A	6
6J06_A	5
6DSP_A	0
6CA7_H	1368
6IOQ_A	0
6DRR_B	0
6OL6_A	1297
6FIG_A	2
6A6K_B	20
6RRX_A	11
6UGV_A	1333
6AGY_A	56
6IIE_A	0
6KHT_A	40
6JMH_A	73
6U76_A	4
6T2P_BBB	0
6K3D_A	1
6JHW_B	1
6G6A_A	0
6KR7_A	2
6S5O_A	6
6DLD_D	0
6J44_A	0
6EB7_A	14
6OPM_C	0
6DQE_A	31
5ZS6_A	0
6DI7_A	20
6NPD_A	0
6D0Q_A	18
6FV6_A	0
6IMT_A	74
6CX0_A	3
6V58_A	1
6KSA_B	0
6E1I_A	540
6S2S_A	42
6D3F_A	6
6QQW_B	3
6IM9_A	26
6GOA_A	45
6GG1_A	0
6H9X_A	1
6TRQ_A	1
6ILU_A	0
6Q91_A	9
6QWK_A	14
6S9K_A	122
6J5P_O	25
6UB5_A	0
6U2G_A	42
6OOR_A	93
6IEZ_A	5
6S9L_A	21
6FQF_A	147
6TRJ_A	1
6HSN_A	19
5Z65_A	36
6DF2_B	1416
5ZZB_B	88
6L2U_A	0
5ZTH_A	2
5ZMF_A	26
6G65_A	0
6QO1_A	1
6SL8_A	0
6SR1_A	270
6D4N_A	125
6MOB_A	240
6CF2_A	315
5Z75_A	9
6C8T_A	5
6E1X_C	12
6NON_A	7
6M9T_A	248
6JBZ_A	0
6DRZ_A	107
6IXI_A	12
6H6L_A	2
6FY1_H	1205
5Z5J_D	12
6JQD_A	4
6NX3_D	0
6V41_AAA	0
6U0A_A	1
6GZJ_A	12
6V7K_A	14
6OW4_E	0
6G3L_A	61
6RGT_A	33
5ZT8_A	0
6SNQ_A	11
6S0A_A	0
6VB8_A	65
6GJ6_A	178
5ZZQ_A	1
6S9B_A	283
6KR4_A	54
6GCD_A	2
6LJU_A	42
6IGW_A	1
6OGJ_B	2
6TJ0_A	0
6A8A_A	13
6HZX_A	371
6AHG_A	65
6NXM_A	0
6SKR_A	44
6AKJ_A	0
6KWN_A	508
5Z94_A	58
6UIS_A	167
5ZI7_A	7
6FW7_A	2
6L9L_D	111
6S7L_A	2
6PVG_A	0
6G1W_A	103
6TDG_A	0
6TTB_B	0
6FXM_A	0
6UCN_B	32
6MGM_B	0
6KZ9_A	0
6C7S_A	10
5ZR4_A	0
6FMT_A	0
6OAP_A	0
6DK8_E	0
6PZV_G	7
6ISP_C	11
6GRY_A	0
6Q69_A	4
6RZ8_A	107
6SGE_C	53
6DIC_A	138
6PYX_A	0
6V53_A	51
6P1L_D	283
6JZW_A	0
6NYX_H	1
6JIL_B	0
6GQS_A	205
6FM8_A	0
6D4B_A	13
6UKM_A	26
6CA8_A	11
6C9S_A	5
6IB7_A	3
6RA5_A	58
6RD2_A	16
6MCP_A	0
6OK4_A	92
6REO_A	16
6U4O_A	20
6RHG_A	25
6SB8_A	165
6CKE_A	34
6DLL_B	3
6A8V_A	3
6I31_A	0
6D1N_A	0
6N98_A	27
6TER_A	9
5QIP_A	2
6D4E_B	127
6AC1_A	25
6U87_A	17
5ZBL_A	1
6KEG_A	165
6SXI_H	1289
6KEQ_AA	0
6D42_A	0
6FT5_A	6
6OCQ_B	7
6V0O_A	8
6SF1_B	4
6JMN_A	22
6EAY_B	11
6DT3_B	2
6ABU_A	25
6J29_A	507
6P50_H	1322
6ITV_A	240
6SS0_III	1320
6V0P_A	8
6RQW_A	7
6IH3_A	7
6TZW_A	1
6T5L_A	0
6HKJ_A	47
6Q22_A	1
6DUI_A	16
6UVE_C	51
6GLH_A	24
6UYO_C	3
6RMX_A	369
6AJR_A	0
6D35_A	112
6SY1_B	0
6V0A_A	5
6NV6_A	1
6THX_A	34
6MQ9_B	6
6PFH_A	43
6TZB_A	68
6UB4_A	0
6I19_A	41
6T5K_C	0
6TAI_AAA	3
6PG5_A	38
6U9X_A	0
6NYT_A	1
6TN6_A	5
6I4M_A	88
6S1A_A	0
6QJW_A	13
5Z35_A	12
6Q4C_A	208
6JAR_A	1
6OMW_A	0
6HQ2_A	0
6M7L_B	2
6A6D_A	20
6G7P_A	3
6J3M_A	20
6JNO_C	50
6N1K_B	19
5ZIY_A	0
6G6Q_G	0
6P5E_A	22
6IEO_A	16
6LHN_A	0
6PNL_A	0
6RGC_A	23
6FKL_A	52
6UXX_A	8
6HL8_A	1
6TU1_B	6
6MIQ_A	3
6OND_D	8
6C73_B	53
6QAG_A	294
6CPT_A	0
6CZ5_A	20
6IRV_A	0
6K8K_D	1
6VC5_A	1
6UYK_C	9
6UDU_A	47
6IZT_A	18
6O82_A	13
6HJI_A	80
6T0M_A	280
6UB8_A	0
6CSM_D	0
6Q8A_A	4
6I1Q_A	0
6A8C_A	13
6OP5_A	45
6ICE_A	54
6IZ2_A	0
6J18_A	0
6O8D_H	1429
6HS0_B	5
6KPR_A	134
5ZV3_H	1282
6PMC_A	125
6OAC_A	135
6DZN_H	1347
6O4H_E	6
6MPM_A	14
6Q3P_A	39
6U9D_B	21
6GJS_A	27
6RF4_A	6
6DUJ_A	26
6GSZ_A	2
6UY4_A	58
6KET_A	0
6T9Y_A	8
6C3Z_A	3
6IWY_A	0
6J0Z_C	15
6CIM_A	3
6K1C_A	0
6RRJ_A	11
6L0A_C	0
6SKS_A	371
6KAY_A	170
6JGP_A	9
6FOP_A	8
6KBF_A	10
6ECU_B	0
6UK2_A	507
6PA4_D	13
6L22_A	121
6AKI_A	6
6HJO_A	6
6T36_A	0
6K0H_A	10
6IML_A	0
6R3Y_A	1
6G8G_A	0
6H2E_Q	0
6UMY_A	22
5ZE9_B	31
6KL0_A	271
6DN7_A	6
6OFW_A	0
6G3N_A	17
6H3S_A	0
6OGN_A	2
6JYD_A	1
6MA8_A	32
5ZZ1_B	41
6H8Q_A	0
5ZXA_A	0
6ADA_A	38
6KDF_C	6
6PHK_A	1
6A4Z_A	0
6UN6_A	271
6AIP_A	1
6JFV_D	2
6K9S_A	73
6T11_A	1
6P66_B	0
6DE6_B	21
6GR2_A	9
6UDI_A	47
6CH4_B	10
6LAF_B	0
6DD3_A	12
6FLM_C	0
6D1F_A	44
6V3M_A	24
6RSW_A	88
6E0U_A	5
6I7H_A	7
5ZM4_D	0
6H7J_B	20
6MDZ_A	31
6J5G_A	1
6E9A_A	364
6OR3_A	7
6L1O_B	1
6LLF_B	15
6HCI_B	0
6LI4_B	16
6SSQ_B	29
6A0T_A	3
6MYL_A	0
5Z4D_A	0
6G5U_A	360
6D0V_B	53
6AII_A	0
6JJX_B	1
6NHS_A	0
6QYG_A	4
6JX5_A	6
6EGE_D	34
6IL3_A	350
6D0P_A	0
6AAK_B	240
6FUA_A	1
6M89_A	3
6SNV_A	3
6NII_A	0
5ZZO_C	2
6D2Y_A	0
6KVP_A	36
6P5Q_A	2
5ZCG_B	31
6T46_G	0
6LAA_A	0
6JRX_A	284
5QU6_E	0
6RTO_A	38
6UBB_C	0
6HTN_A	0
6MT3_A	507
6KFR_A	1
6MD8_A	62
6CQT_A	101
6LKW_B	0
6SBI_A	1
5ZCJ_B	9
6D8V_A	0
6MOK_A	50
6P6D_A	122
6N1T_A	128
6QJG_C	23
6R4I_A	10
6TBY_AAA	7
5Z6H_A	0
6A7H_A	2
6TJA_A	0
6E92_A	371
6JX6_A	3
6EDG_A	14
6J1T_A	11
5ZTZ_A	4
6P6U_A	35
6PU7_B	17
6G0K_B	4
6UTP_F	11
6U1M_A	36
6Q7G_A	171
6CZO_A	33
6DNQ_B	2
6CGI_C	8
6N4K_A	9
6ND3_D	5
6OHD_A	371
6SQX_A	0
5Z2I_B	0
6SQM_B	80
6Q2L_A	0
6QGX_A	6
6PU3_A	1
6NGY_B	130
6HA3_A	5
6H6X_A	0
6K1X_A	0
6P8R_B	0
6I67_A	20
6C4C_A	14
6NBL_A	70
6H0G_A	20
6PW1_A	19
6LKX_A	0
6DA4_A	240
6FLZ_A	0
6HML_A	9
5Z74_A	4
6NKI_A	0
6HRD_A	11
6MKY_B	0
6AEM_A	0
6I0K_A	12
6NRU_I	0
6HF0_A	22
6AGI_B	0
6GSC_B	56
6DUN_A	34
6GAD_A	82
6LD5_A	22
6CFE_A	2
6CIO_A	1
6PAL_A	0
6P02_B	2
6IIK_B	2
6L3W_A	0
6HR5_A	0
6CWL_B	0
6KUO_A	18
6LIM_A	165
6RPJ_B	492
6PED_A	0
6HB4_A	5
6HS2_A	5
6IBJ_A	0
6DE3_A	12
6GJR_A	83
6GRN_A	35
6HIT_B	21
6S92_A	10
6LB5_A	50
6OBD_A	165
6NZM_A	131
6GWH_A	8
6HTV_A	16
6TRW_A	6
6PBR_A	1
6AGH_A	0
6HET_A	171
6P3O_A	5
6CN9_B	13
6SEP_A	5
6MXB_A	2
6KSD_A	4
6DBD_D	133
5ZRG_A	0
6GVF_A	135
6GQ0_A	0
6G56_B	7
5QTC_A	84
6EDB_A	29
6STG_A	71
6PAC_A	23
6K85_B	0
6PV9_A	18
5BK9_A	0
6K06_C	68
6V2H_C	2
6OTO_A	371
6M8E_A	3
6E41_A	17
6NFY_A	84
6TC7_BBB	1
6U3T_B	5
6O9A_A	1
6L3Q_B	0
6MLA_E	1
6GB4_A	19
6CMQ_A	129
6IFA_A	0
6NHZ_A	1
6TJE_A	1
6JH0_B	6
6R7J_A	61
5ZSP_A	10
6PLA_A	270
6PBD_A	0
6UC1_A	1
5ZMV_A	44
6TQ0_E	2
6AGU_A	8
5ZDI_A	0
5ZT5_A	3
6D6I_B	23
6T42_AAA	52
6CRF_A	133
6TAD_A	0
6GAV_A	91
5ZSZ_A	0
6MD0_A	170
6S4C_A	0
6GXV_A	22
6HYC_B	19
6S6G_B	5
6FUZ_A	7
6HOZ_A	1
6KC6_A	4
6EFV_A	26
6GPK_A	10
6MSQ_A	2
6MT6_A	502
6K4R_A	0
6UEL_A	9
6JEQ_A	13
6CIL_C	3
6OYE_A	53
6G2L_A	18
6L8P_A	0
6L6I_B	13
6RMT_A	16
6AC2_A	270
6K9E_B	0
6G4C_B	10
6GF3_A	52
5Z7O_A	22
6CHJ_B	0
6J5N_O	25
6E4R_A	4
6FXT_A	0
6SP1_A	30
6PEI_A	15
6IEK_A	3
6CYN_A	61
6HBN_A	121
6NSI_A	0
6E8L_B	1
6T6I_A	3
5ZT0_A	33
6KRU_A	8
6HD6_A	201
6NEV_A	0
6RX6_A	24
6SC0_E	43
6FHX_A	7
6G3S_A	73
6JDA_A	1
6LER_C	68
6HN7_A	0
6DEZ_B	1250
6KK4_B	24
6ACX_B	1
6QSK_C	1
6V1C_A	0
6HI3_A	17
6SSA_A	507
6R09_A	19
6SRQ_A	54
6ULW_A	0
6ULD_A	22
6L5H_A	0
6FPO_L	30
6MI1_A	9
6GFU_A	80
6FTB_A	7
6R8H_A	75
6HWK_A	0
6FY0_H	1205
6UIK_B	38
6NZ4_A	0
6EAH_A	39
6GJF_A	9
6J9X_A	17
6E77_A	175
5QRC_A	2
6SCP_A	1
6MEF_H	1287
6H2F_H	0
6UJE_A	8
6MON_A	13
6I5W_A	0
6KY1_A	0
6DB5_H	1305
6L9T_A	35
6PTA_A	23
6Q2Q_B	3
6D7I_A	62
6THQ_B	1
5ZW2_A	0
6GHF_A	0
6M7K_A	76
6RIX_A	1
6QV7_A	1
6QW2_A	14
6CNI_A	3
6FRY_A	103
6QXK_B	90
6IND_A	74
6AJ6_A	48
6ITQ_A	386
6KXU_A	0
6UJ4_A	38
6OBQ_A	33
6UGS_A	1333
6QW7_A	47
6N2E_B	4
6G09_A	0
5Z2G_A	9
6QGK_A	51
6HNM_B	0
6LHX_A	0
6TP1_A	22
6A77_H	845
6GLS_A	24
6GOG_B	178
6PHO_A	1
6TTD_A	0
6QBF_A	15
5ZKZ_A	20
6A9S_A	0
6RTM_A	38
6K9V_A	52
6PEC_H	1183
6QZH_A	10
6EA5_M	1347
6RUH_A	50
6PKC_A	20
6L71_A	46
6KGZ_A	3
6O6E_B	0
6PX0_A	0
6G35_A	9
6HRW_B	5
6URV_F	24
6PXK_B	14
6QI7_A	51
6H1D_A	0
6JPT_A	1
6CMM_A	6
6MGI_A	5
6FTS_A	13
6KBX_B	1
6IVJ_B	2
6P09_A	1
6QX2_r	36
6O3F_B	3
6RO1_A	7
6NQ6_B	4
6OAL_A	9
6CG7_A	4
6ID5_A	29
6IY9_A	0
6O29_A	1401
6MB0_A	11
6Q6Z_A	1
6INX_A	2
6QB3_X	1092
6RSI_A	31
6E3L_I	1
5ZH8_A	0
6IMF_A	9
6IV2_A	2
6SCG_A	0
6FMI_C	4
6G68_A	0
6CL0_A	106
6KZN_A	32
6HVF_A	147
6QWW_A	270
6K8E_D	2
6KKF_A	50
6M8Z_A	38
6NQI_A	0
6QPE_A	52
6T57_H	148
6JHU_A	0
6JWM_A	6
6MNQ_L	107
6J0J_E	5
6RIW_A	0
6NJ5_A	371
6OPH_A	294
6JN2_A	0
5ZZ2_A	27
6PDN_A	90
6K30_B	4
6R60_A	0
6ONN_A	2
6LIS_C	0
6JUM_A	1
6Q0H_H	1197
6TR3_A	0
6N3O_A	55
6T4B_C	1
6L1Q_A	1
6UN4_A	273
6L4O_A	2
6NZ3_A	0
6SY0_A	0
6NTK_A	101
6VC7_A	3
6NWM_A	0
6ORD_QA	0
6NQL_A	73
5Z2U_A	5
6UUO_B	56
6H8M_A	0
6E9P_B	53
6FP1_B	9
6DGL_A	170
6H0F_J	21
6E0V_A	0
6H4T_D	53
6DDJ_A	62
6THZ_B	34
6CAC_A	76
6PW7_A	0
6T49_A	22
6TA2_A	44
6HE2_A	0
6JQ9_B	3
6DUG_A	167
6RQ7_B	2
6E7F_A	3
6MOV_A	37
6OHR_A	0
6AD5_A	270
6OUV_A	1
6KCT_A	10
6IIP_A	6
6PT6_A	0
6GK0_A	43
6CUL_H	0
6SAZ_B	0
6RSJ_A	31
6JLF_C	2
6QF7_C	220
6I6H_A	0
6J7B_A	0
6L0B_A	0
6NG3_A	4
6DWG_B	31
6SQK_A	11
6J88_A	14
6S4B_A	165
6IMJ_A	0
6TL9_A	3
6N8S_A	0
6UG0_B	13
6EBN_A	0
6T4C_A	6
6R5N_A	7
6AJE_A	1
6JI4_A	165
6UO0_A	1
6C6R_A	0
6G50_A	2
6GP1_B	81
6IQO_A	0
6E3M_A	51
6FSO_A	119
6O3Z_A	61
6P2D_A	11
6NND_A	11
6C9N_A	5
6S3A_A	0
6JZL_B	5
6PHD_H	1350
6N86_B	0
6MO9_A	159
6JTC_A	12
6FU6_B	61
6J2Z_B	0
6J1Z_A	19
6ICK_A	0
6H4C_G	6
6GUP_A	0
6OOV_A	1
6E6U_A	0
6NR7_A	147
6FW1_A	61
6J79_A	82
6CXL_H	1253
6UJ5_B	10
6HHB_A	0
6KTZ_A	0
6GW1_B	60
6GZU_A	0
6GSL_11	44
6J4G_B	0
6QHT_A	18
6CWV_A	116
6GYY_A	1
5Z9L_B	49
6IYX_A	0
6SKB_A	269
6VD0_C	21
6LH6_A	1
6TYW_A	4
6NE6_A	0
6RIR_B	56
6O5Y_A	4
6QP1_B	0
6FKV_B	1
6IK4_A	1
6I8S_A	17
6TBE_A	26
6IRE_A	0
6T01_A	1
6LHH_A	10
6STA_A	0
6RVO_A	54
6VA9_A	10
6VBI_A	27
6D4G_A	0
6STI_A	50
6Q58_A	2
6MNV_A	4
6R53_B	1
6TGG_H	623
6EEN_A	9
6NWU_A	63
6LF4_A	29
6CMW_A	16
6HCE_A	0
6N2T_A	138
6P1B_B	0
6OR8_A	12
6AJ8_A	48
6DIO_C	10
6GHK_B	32
6R6Y_A	9
6A3I_A	0
6D7A_A	1
6L1X_A	4
6UIU_A	103
6IXQ_A	1
6P7K_A	10
6TRN_A	507
6HER_B	602
6TO2_A	3
6Q2D_C	28
6AKV_A	1
6UN9_A	0
6P01_A	0
6CQ8_A	12
6FTL_A	16
6TOS_A	5
6T9G_A	6
6LDU_A	13
5ZKI_B	3
6UKL_A	3
6GVC_A	88
6MO8_A	159
6MUE_A	115
6J3N_A	61
6RT2_B	4
6QSY_A	103
6MSC_B	60
6HGO_C	2
6GCG_A	53
6LBR_A	0
6HQV_A	13
6D3M_A	0
6FHJ_A	1
6H33_A	371
6KTM_A	170
6HLB_A	11
6Q90_A	9
6QLC_A	0
6ML2_A	9
6TP5_A	0
6R4L_A	2
6H76_A	6
6AH7_A	7
6HCN_B	6
6T0P_A	280
6FLB_H	1311
6OSP_A	17
6T9C_A	170
6TYT_A	4
6P1Q_A	58
6MI0_A	2
6MEY_A	30
6C5A_A	13
6NXS_A	75
6H7X_A	1
6GL8_A	50
6R4F_B	10
6JC0_D	0
6RLW_AAA	17
6S87_D	4
6U12_A	23
6FY2_H	1205
6SZ7_A	1
6IP9_A	7
6CXD_A	24
6SAO_A	0
6H9S_B	2
6KUS_A	18
5Z98_A	2
6MPL_A	14
6DX3_B	0
6L8N_A	3
6TGX_A	0
6MBU_A	182
6NTT_A	1
6KAX_A	170
6MH2_B	1432
6TNJ_A	0
6NWT_C	61
6FP3_A	5
6MO4_A	16
5ZML_A	28
6TRH_C	9
6QO7_A	0
6T62_A	36
6JN1_A	0
6TQQ_A	0
6G73_A	3
6IFT_A	0
6O5O_A	3
6EER_A	1
6PK0_D	45
5Z6P_A	0
6S8C_B	0
6FT9_B	9
6NV7_B	223
6JFC_B	26
6Q6N_A	12
6DC6_A	13
6OFK_B	271
6A8Z_A	0
6A5D_A	0
6N6P_A	10
6RMS_A	19
5ZHM_B	36
6CQL_E	102
5ZMS_B	24
6AK4_A	13
6NMV_H	1237
6CKB_B	26
6K2H_A	1
6MGP_C	1
6L25_A	1
6UE6_A	1
6JDE_B	1
6DXH_A	0
6S42_A	45
6D40_A	254
6PH4_B	2
6PGR_A	3
6I3K_A	1
6N91_A	0
6UMC_B	24
6C7Z_A	25
6T68_A	0
6TRR_A	0
6IX8_A	0
6LBE_A	4
6P3K_B	0
6CN3_A	16
6HKW_A	0
6H2P_B	28
6QF3_A	43
6I4P_B	26
6RP8_H	1409
6KQ9_A	3
6SLF_A	0
6RN5_A	0
6IW8_C	68
6RWD_A	14
6PXC_A	0
6UZK_A	5
6GWJ_K	3
6HXJ_B	0
6LDM_A	2
6SC6_A	4
6QDX_A	0
6MS1_A	3
6IRZ_A	0
6QAH_A	294
6K6A_A	21
6T0C_A	1
6C8V_A	0
5ZXW_A	371
6MTR_H	1189
6NET_A	0
6L9K_A	447
6QWI_A	76
6H5A_B	5
6SIQ_A	123
6IBE_A	4
6UUT_A	45
6QLZ_A	0
6UMR_A	3
6AKK_A	0
6DMG_A	294
6Q4I_A	208
6SE2_A	19
6L00_A	0
6GVB_A	0
6C1M_A	49
6J5C_A	1
6NXY_A	75
6NS4_A	0
6A45_A	15
6PVI_A	0
6N6Y_A	30
6MJ8_A	6
6U3J_A	0
6D9Z_C	0
6DEE_A	0
6UAU_A	0
6A0M_A	1
6R0F_A	3
6VCA_A	8
6PU8_A	363
6CWR_A	0
6G33_A	9
6D25_A	0
6NZP_A	6
6NTL_A	101
6HAU_A	0
6UC3_B	103
6A1X_A	11
6S0C_A	26
6DWD_A	27
6T98_A	39
6P8Q_A	284
6CGK_A	0
5QPP_A	19
6GEL_A	275
6KGW_A	0
6FVB_A	0
6LD8_A	10
5ZLK_A	4
6O7F_A	1
6ITS_A	2
6RM7_A	123
6EFZ_A	1
6QNX_A	3
6TYR_A	1
6JZJ_A	0
6J7E_A	14
6SHU_A	0
6V50_A	1
6SX5_A	47
6HYB_A	270
6UPU_A	0
6JX0_A	284
6OPB_B	0
6LGC_A	7
6KI6_A	0
6JED_A	19
6I2B_A	182
6NIS_H	1198
6DDQ_A	12
6V1V_A	0
6VE6_A	1
6T6B_A	170
6QZ6_A	47
5ZUE_A	34
6GLC_A	12
6L57_A	12
5ZKX_A	2
6K3Q_A	73
6J62_A	3
6ILI_A	24
6KAG_A	1
6LK0_A	4
6P7Z_A	16
6H4A_A	6
5Z69_A	0
6JQK_N	63
6FHV_A	1
5ZZV_A	30
6FLL_A	271
6HLP_A	8
6MKE_A	1
6UHT_A	24
6T44_AAA	51
6IFO_A	9
6HK9_B	0
6I4Y_A	220
6G3Q_A	371
6PRY_A	3
6QZT_A	0
6PD4_A	2
6JBT_H	1284
5Z54_A	9
6JJ7_A	38
6OWC_B	203
6O66_A	101
6H4W_B	53
6G88_A	4
6JN4_A	30
6NO1_A	0
6GRF_A	0
6MCY_A	13
6H96_B	1
6C1W_A	2
6SIP_A	123
6FF9_A	79
6I5J_A	2
6V4G_A	15
5ZSX_A	0
6DEQ_A	20
6NRQ_A	0
6MH7_A	165
6RFB_A	6
6TJ5_B	1
6DTA_B	0
6DXL_A	26
6L1S_A	3
6JBP_B	1
6UWY_B	28
6K90_A	0
6MR4_A	0
6KUX_A	107
6SJP_A	0
6JOD_A	1
6HEG_A	14
5ZKQ_B	248
6CSQ_B	24
6G0I_A	33
6OYT_D	7
